date,title,topics,slides,slides_pdf,reading,video,lab_video,reading,data,instructor,homework,hw_solution,hw_topics,homework_date
18.09.24,Introduction ,Overview;Types of Maps;Spatial Data;GIS Basics;First Simple Map,gis_in_archaeology_01.pdf,gis_in_archaeology_01.pdf,,,,,,,,,,
25.09.24,*no class*,,,,,,,,,,,,,
02.10.24,Working with QGIS,Layer Control;Data Formats;Filter and Query;Zoom and Pan;Export;Projections,gis_in_archaeology_02.pdf,gis_in_archaeology_02.pdf,,,,,,,,,,
09.10.24,Making Maps,Selection;Styling;Basemaps;Print Composer;,gis_in_archaeology_03.pdf,gis_in_archaeology_03.pdf,,,,,,,,,,
16.10.24,Georeferencing,Georeferencing;Digitising;,gis_in_archaeology_04.pdf,gis_in_archaeology_04.pdf,,,,,,,,,,
23.10.24,Handling Spatial Data ,Manipulation of Vector Data;Extraction from Raster;Thematic Map,gis_in_archaeology_05.pdf,gis_in_archaeology_05.pdf,,,,,,,,,,
30.10.24,Densities,more Thematic Maps;Heatmap;Point Pattern Analysis,gis_in_archaeology_06.pdf,gis_in_archaeology_06.pdf,,,,,,,,,,
06.11.24,Interpolation,Interpolation Basics;Gridding;Thiessen Polygons;Nearest Neighbor Interpolation;TIN;IDW;Contours,gis_in_archaeology_07.pdf,gis_in_archaeology_07.pdf,,,,,,,,,,
13.11.24,*no class*,,,,,,,,,,,,,
20.11.24,Making nicer Maps,Basemap advanced;Basemap from Scratch;Hillshading;Overview Map,gis_in_archaeology_08.pdf,gis_in_archaeology_08.pdf,,,,,,,,,,
27.11.24,Terrain Data,DEM Basics;Raster Manipulation;Slope;Aspect;TPI;Landforms;Terrain Analysis,gis_in_archaeology_09.pdf,gis_in_archaeology_09.pdf,,,,,,,,,,
04.12.24,Least Cost Path Analysis,LCP Basics;Cost functions;Dijkstra;Iso/anistropic;Walking Distance,gis_in_archaeology_10.pdf,gis_in_archaeology_10.pdf,,,,,,,,,,
11.12.24,Site Catchment Analysis,Least Cost Corridors;SCA Background;Data Extraction,gis_in_archaeology_11.pdf,gis_in_archaeology_11.pdf,,,,,,,,,,
18.12.24,Visibility Analysis ,Visibility Analysis Basics;Viewshed;Intervisibility;Cumulative Viewshed;Intervisibility Network;Total Viewshed,gis_in_archaeology_12.pdf,gis_in_archaeology_12.pdf,,,,,,,,,,
