date,title,topics,slides,slides_pdf,reading,video,lab_video,data,instructor,homework,hw_solution,hw_topics,homework_date
18.09.24,Introduction ,Overview;Types of Maps;Spatial Data;GIS Basics;First Simple Map,gis_in_archaeology_01,gis_in_archaeology_01, , ,,,,,,,
25.09.24,*no class*, , , , , ,,,,,,,
02.10.24,Working with QGIS,Layer Control;Data Formats;Filter and Query;Zoom and Pan;Export;Projections,gis_in_archaeology_02,gis_in_archaeology_02, , ,,,,,,,
09.10.24,Making Maps,Selection;Styling;Basemaps;Print Composer;,gis_in_archaeology_03,gis_in_archaeology_03, , ,,,,,,,
16.10.24,Georeferencing,Georeferencing;Digitising;,gis_in_archaeology_04,gis_in_archaeology_04, , ,,,,,,,
23.10.24,Handling Spatial Data ,Manipulation of Vector Data;Extraction from Raster;Thematic Map,gis_in_archaeology_05,gis_in_archaeology_05, , ,,,,,,,
30.10.24,Densities,more Thematic Maps;Heatmap;Point Pattern Analysis,gis_in_archaeology_06,gis_in_archaeology_06, , ,,,,,,,
06.11.24,Interpolation,Interpolation Basics;Gridding;Thiessen Polygons;Nearest Neighbor Interpolation;TIN;IDW;Contours,gis_in_archaeology_07,gis_in_archaeology_07, , ,,,,,,,
13.11.24,*no class*, , , , , ,,,,,,,
20.11.24,Making nicer Maps,Basemap advanced;Basemap from Scratch;Hillshading;Overview Map,gis_in_archaeology_08,gis_in_archaeology_08, , ,,,,,,,
27.11.24,Terrain Data,DEM Basics;Raster Manipulation;Slope;Aspect;TPI;Landforms;Terrain Analysis,gis_in_archaeology_09,gis_in_archaeology_09, , ,,,,,,,
04.12.24,Least Cost Path Analysis,LCP Basics;Cost functions;Dijkstra;Iso/anistropic;Walking Distance,gis_in_archaeology_10,gis_in_archaeology_10, , ,,,,,,,
11.12.24,Site Catchment Analysis,Least Cost Corridors;SCA Background;Data Extraction,gis_in_archaeology_11,gis_in_archaeology_11, , ,,,,,,,
18.12.24,Visibility Analysis ,Visibility Analysis Basics;Viewshed;Intervisibility;Cumulative Viewshed;Intervisibility Network;Total Viewshed,gis_in_archaeology_12,gis_in_archaeology_12, , ,,,,,,,
